Roll,Name,Maths,Physics,Chemistry,Comment
1,Student 1,48,4,29,Comment 1
2,Student 2,95,12,51,Comment 2
3,Student 3,50,77,10,Comment 3
4,Student 4,53,72,6,Comment 4
5,Student 5,67,98,3,Comment 5
6,Student 6,78,71,73,Comment 6
7,Student 7,58,16,61,Comment 7
8,Student 8,60,57,9,Comment 8
9,Student 9,27,94,16,Comment 9
10,Student 10,36,86,26,Comment 10
11,Student 11,80,68,16,Comment 11
12,Student 12,94,48,60,Comment 12
13,Student 13,37,61,8,Comment 13
14,Student 14,62,7,61,Comment 14
15,Student 15,23,43,40,Comment 15
16,Student 16,94,1,20,Comment 16
17,Student 17,38,35,56,Comment 17
18,Student 18,95,88,65,Comment 18
19,Student 19,92,57,66,Comment 19
20,Student 20,30,59,46,Comment 20
21,Student 21,83,18,50,Comment 21
22,Student 22,48,37,23,Comment 22
23,Student 23,46,63,75,Comment 23
24,Student 24,44,58,75,Comment 24
25,Student 25,34,95,9,Comment 25
26,Student 26,5,53,52,Comment 26
27,Student 27,97,92,25,Comment 27
28,Student 28,61,8,51,Comment 28
29,Student 29,30,77,38,Comment 29
30,Student 30,24,39,40,Comment 30
31,Student 31,80,2,16,Comment 31
32,Student 32,29,3,16,Comment 32
33,Student 33,33,95,45,Comment 33
34,Student 34,81,47,69,Comment 34
35,Student 35,98,79,89,Comment 35
36,Student 36,20,4,77,Comment 36
37,Student 37,83,14,34,Comment 37
38,Student 38,86,65,32,Comment 38
39,Student 39,3,86,90,Comment 39
40,Student 40,1,74,22,Comment 40
41,Student 41,92,17,14,Comment 41
42,Student 42,8,60,9,Comment 42
43,Student 43,77,72,28,Comment 43
44,Student 44,57,68,21,Comment 44
45,Student 45,21,34,21,Comment 45
46,Student 46,50,73,90,Comment 46
47,Student 47,98,57,12,Comment 47
48,Student 48,86,14,84,Comment 48
49,Student 49,95,3,31,Comment 49
50,Student 50,21,53,11,Comment 50
51,Student 51,10,57,84,Comment 51
52,Student 52,73,44,53,Comment 52
53,Student 53,79,60,65,Comment 53
54,Student 54,94,93,9,Comment 54
55,Student 55,18,63,77,Comment 55
56,Student 56,57,5,13,Comment 56
57,Student 57,88,66,8,Comment 57
58,Student 58,47,22,63,Comment 58
59,Student 59,58,98,77,Comment 59
60,Student 60,18,98,81,Comment 60
61,Student 61,86,10,61,Comment 61
62,Student 62,0,6,19,Comment 62
63,Student 63,39,76,4,Comment 63
64,Student 64,34,85,69,Comment 64
65,Student 65,10,58,30,Comment 65
66,Student 66,31,93,88,Comment 66
67,Student 67,15,12,89,Comment 67
68,Student 68,33,96,29,Comment 68
69,Student 69,91,41,23,Comment 69
70,Student 70,98,37,4,Comment 70
